league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L4 LTS League 4 (some),3,5,165.51,2,180.38,L,14.870000000000005,Bang Bang Gang,theB1gGuy,The Glorious Process,GuzOP21
L4 LTS League 4 (some),3,6,271.7,10,159.28,W,112.41999999999999,Forrest Whitaker eye,cptbeefalo,Poop on the Cob,Joker1b
L4 LTS League 4 (some),3,7,173.74,8,180.25,L,6.509999999999991,Tennesunk Titans,austinhunt94,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),3,8,180.25,7,173.74,W,6.509999999999991,BigUglyRhino,ErikFedders,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),3,9,222.27,4,199.44,W,22.830000000000013,powersrva,powersrva,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),3,10,159.28,6,271.7,L,112.41999999999999,Poop on the Cob,Joker1b,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),4,1,184.64,6,179.94,W,4.699999999999989,DavisDayCare,DavisDayCare,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),4,2,196.42,4,160.39,W,36.03,The Glorious Process,GuzOP21,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),4,3,192.21,9,199.95,L,7.739999999999981,jetsgnome22,jetsgnome22,powersrva,powersrva
L4 LTS League 4 (some),4,4,160.39,2,196.42,L,36.03,You could do worse,pfitzsimmons85,The Glorious Process,GuzOP21
L4 LTS League 4 (some),4,5,176.99,8,141.47,W,35.52000000000001,Bang Bang Gang,theB1gGuy,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),4,6,179.94,1,184.64,L,4.699999999999989,Forrest Whitaker eye,cptbeefalo,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),4,7,207.64,10,202.89,W,4.75,Tennesunk Titans,austinhunt94,Poop on the Cob,Joker1b
L4 LTS League 4 (some),4,8,141.47,5,176.99,L,35.52000000000001,BigUglyRhino,ErikFedders,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),4,9,199.95,3,192.21,W,7.739999999999981,powersrva,powersrva,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),4,10,202.89,7,207.64,L,4.75,Poop on the Cob,Joker1b,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),5,1,161.52,8,200.62,L,39.099999999999994,DavisDayCare,DavisDayCare,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),5,2,211.16,7,186.77,W,24.389999999999986,The Glorious Process,GuzOP21,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),5,3,162.44,5,195.69,L,33.25,jetsgnome22,jetsgnome22,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),5,4,148.62,10,215.59,L,66.97,You could do worse,pfitzsimmons85,Poop on the Cob,Joker1b
L4 LTS League 4 (some),5,5,195.69,3,162.44,W,33.25,Bang Bang Gang,theB1gGuy,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),5,6,166.88,9,250.89,L,84.00999999999999,Forrest Whitaker eye,cptbeefalo,powersrva,powersrva
L4 LTS League 4 (some),5,7,186.77,2,211.16,L,24.389999999999986,Tennesunk Titans,austinhunt94,The Glorious Process,GuzOP21
L4 LTS League 4 (some),5,8,200.62,1,161.52,W,39.099999999999994,BigUglyRhino,ErikFedders,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),5,9,250.89,6,166.88,W,84.00999999999999,powersrva,powersrva,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),5,10,215.59,4,148.62,W,66.97,Poop on the Cob,Joker1b,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),6,1,115.43,2,87.03,NA,28.400000000000006,DavisDayCare,DavisDayCare,The Glorious Process,GuzOP21
L4 LTS League 4 (some),6,2,87.03,1,115.43,NA,28.400000000000006,The Glorious Process,GuzOP21,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),6,3,120.71,6,80.99,NA,39.72,jetsgnome22,jetsgnome22,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),6,4,130.46,8,97.73,NA,32.730000000000004,You could do worse,pfitzsimmons85,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),6,5,125.3,7,92.3,NA,33,Bang Bang Gang,theB1gGuy,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),6,6,80.99,3,120.71,NA,39.72,Forrest Whitaker eye,cptbeefalo,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),6,7,92.3,5,125.3,NA,33,Tennesunk Titans,austinhunt94,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),6,8,97.73,4,130.46,NA,32.730000000000004,BigUglyRhino,ErikFedders,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),6,9,78.07,10,79.25,NA,1.1800000000000068,powersrva,powersrva,Poop on the Cob,Joker1b
L4 LTS League 4 (some),6,10,79.25,9,78.07,NA,1.1800000000000068,Poop on the Cob,Joker1b,powersrva,powersrva
L5 Week 3 Nick Foles,1,1,167.68,2,144.06,W,23.620000000000005,The Lib Owners,nak97,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,1,2,144.06,1,167.68,L,23.620000000000005,fantasyscott,fantasyscott,The Lib Owners,nak97
L5 Week 3 Nick Foles,1,3,171.01,10,130.91,W,40.099999999999994,Sexy Skeletons ,aspires,charlessword,charlessword
L5 Week 3 Nick Foles,1,4,135.58,8,194.58,L,59,Lenny’s Retirement Party,matthewdwood82,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,1,5,191.92,9,192.03,L,0.11000000000001364,Closet Poopers,coots1185,“With His Legs”,sadmalander
L5 Week 3 Nick Foles,1,6,176.72,7,196.56,L,19.840000000000003,TD Upside,csurunnerccr,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,1,7,196.56,6,176.72,W,19.840000000000003,Big Seltzer™,jonsey456,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,1,8,194.58,4,135.58,W,59,Great Clips' Revenge,CommieEsq,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,1,9,192.03,5,191.92,W,0.11000000000001364,“With His Legs”,sadmalander,Closet Poopers,coots1185
L5 Week 3 Nick Foles,1,10,130.91,3,171.01,L,40.099999999999994,charlessword,charlessword,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,2,1,189.82,3,188.31,W,1.509999999999991,The Lib Owners,nak97,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,2,2,170.03,6,220.71,L,50.68000000000001,fantasyscott,fantasyscott,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,2,3,188.31,1,189.82,L,1.509999999999991,Sexy Skeletons ,aspires,The Lib Owners,nak97
L5 Week 3 Nick Foles,2,4,195.18,9,203.89,L,8.70999999999998,Lenny’s Retirement Party,matthewdwood82,“With His Legs”,sadmalander
L5 Week 3 Nick Foles,2,5,218.99,8,173.81,W,45.18000000000001,Closet Poopers,coots1185,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,2,6,220.71,2,170.03,W,50.68000000000001,TD Upside,csurunnerccr,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,2,7,216.27,10,202.91,W,13.360000000000014,Big Seltzer™,jonsey456,charlessword,charlessword
L5 Week 3 Nick Foles,2,8,173.81,5,218.99,L,45.18000000000001,Great Clips' Revenge,CommieEsq,Closet Poopers,coots1185
L5 Week 3 Nick Foles,2,9,203.89,4,195.18,W,8.70999999999998,“With His Legs”,sadmalander,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,2,10,202.91,7,216.27,L,13.360000000000014,charlessword,charlessword,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,3,1,169.7,7,217.16,L,47.46000000000001,The Lib Owners,nak97,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,3,2,155.52,3,146.82,W,8.700000000000017,fantasyscott,fantasyscott,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,3,3,146.82,2,155.52,L,8.700000000000017,Sexy Skeletons ,aspires,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,3,4,231.38,5,196.61,W,34.76999999999998,Lenny’s Retirement Party,matthewdwood82,Closet Poopers,coots1185
L5 Week 3 Nick Foles,3,5,196.61,4,231.38,L,34.76999999999998,Closet Poopers,coots1185,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,3,6,224.37,10,202.67,W,21.700000000000017,TD Upside,csurunnerccr,charlessword,charlessword
L5 Week 3 Nick Foles,3,7,217.16,1,169.7,W,47.46000000000001,Big Seltzer™,jonsey456,The Lib Owners,nak97
L5 Week 3 Nick Foles,3,8,179.74,9,192.69,L,12.949999999999989,Great Clips' Revenge,CommieEsq,“With His Legs”,sadmalander
L5 Week 3 Nick Foles,3,9,192.69,8,179.74,W,12.949999999999989,“With His Legs”,sadmalander,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,3,10,202.67,6,224.37,L,21.700000000000017,charlessword,charlessword,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,4,1,160.74,6,140.03,W,20.710000000000008,The Lib Owners,nak97,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,4,2,166.25,5,238.01,L,71.75999999999999,fantasyscott,fantasyscott,Closet Poopers,coots1185
L5 Week 3 Nick Foles,4,3,196.27,8,136.4,W,59.870000000000005,Sexy Skeletons ,aspires,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,4,4,236.25,10,171.75,W,64.5,Lenny’s Retirement Party,matthewdwood82,charlessword,charlessword
L5 Week 3 Nick Foles,4,5,238.01,2,166.25,W,71.75999999999999,Closet Poopers,coots1185,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,4,6,140.03,1,160.74,L,20.710000000000008,TD Upside,csurunnerccr,The Lib Owners,nak97
L5 Week 3 Nick Foles,4,7,213.47,9,192.1,W,21.370000000000005,Big Seltzer™,jonsey456,“With His Legs”,sadmalander
L5 Week 3 Nick Foles,4,8,136.4,3,196.27,L,59.870000000000005,Great Clips' Revenge,CommieEsq,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,4,9,192.1,7,213.47,L,21.370000000000005,“With His Legs”,sadmalander,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,4,10,171.75,4,236.25,L,64.5,charlessword,charlessword,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,5,1,184.68,5,247.55,L,62.870000000000005,The Lib Owners,nak97,Closet Poopers,coots1185
L5 Week 3 Nick Foles,5,2,179.64,7,141.74,W,37.89999999999998,fantasyscott,fantasyscott,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,5,3,129.11,4,197.98,L,68.86999999999998,Sexy Skeletons ,aspires,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,5,4,197.98,3,129.11,W,68.86999999999998,Lenny’s Retirement Party,matthewdwood82,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,5,5,247.55,1,184.68,W,62.870000000000005,Closet Poopers,coots1185,The Lib Owners,nak97
L5 Week 3 Nick Foles,5,6,169.54,9,218.74,L,49.20000000000002,TD Upside,csurunnerccr,“With His Legs”,sadmalander
L5 Week 3 Nick Foles,5,7,141.74,2,179.64,L,37.89999999999998,Big Seltzer™,jonsey456,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,5,8,189.37,10,208.59,L,19.22,Great Clips' Revenge,CommieEsq,charlessword,charlessword
L5 Week 3 Nick Foles,5,9,218.74,6,169.54,W,49.20000000000002,“With His Legs”,sadmalander,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,5,10,208.59,8,189.37,W,19.22,charlessword,charlessword,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,6,1,125.79,9,112.98,NA,12.810000000000002,The Lib Owners,nak97,“With His Legs”,sadmalander
L5 Week 3 Nick Foles,6,2,83.77,10,129.77,NA,46.000000000000014,fantasyscott,fantasyscott,charlessword,charlessword
L5 Week 3 Nick Foles,6,3,101.98,5,131.2,NA,29.219999999999985,Sexy Skeletons ,aspires,Closet Poopers,coots1185
L5 Week 3 Nick Foles,6,4,94.8,7,98.97,NA,4.170000000000002,Lenny’s Retirement Party,matthewdwood82,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,6,5,131.2,3,101.98,NA,29.219999999999985,Closet Poopers,coots1185,Sexy Skeletons ,aspires
L5 Week 3 Nick Foles,6,6,36.54,8,146.27,NA,109.73000000000002,TD Upside,csurunnerccr,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,6,7,98.97,4,94.8,NA,4.170000000000002,Big Seltzer™,jonsey456,Lenny’s Retirement Party,matthewdwood82
L5 Week 3 Nick Foles,6,8,146.27,6,36.54,NA,109.73000000000002,Great Clips' Revenge,CommieEsq,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,6,9,112.98,1,125.79,NA,12.810000000000002,“With His Legs”,sadmalander,The Lib Owners,nak97
L5 Week 3 Nick Foles,6,10,129.77,2,83.77,NA,46.000000000000014,charlessword,charlessword,fantasyscott,fantasyscott
