league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L3 The Only Legitimate LTS Bowl League,2,3,212.15,5,230.49,L,18.340000000000003,Turd Ferguson,TurdFergusonFF,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,4,196.56,1,246.1,L,49.53999999999999,My Team Sux,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,2,5,230.49,3,212.15,W,18.340000000000003,The Woke FAAB,reginaldo,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,2,6,148.59,9,181.16,L,32.56999999999999,Edina Cake Eaters,ecsirkin,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,2,7,160.3,10,174.97,L,14.669999999999987,Gods of War,DefLepFan4Ever,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,8,209.6,2,218.82,L,9.219999999999999,WilhelmTilt,ringular,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,181.16,6,148.59,W,32.56999999999999,Never Owned ,alexewart,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,2,10,174.97,7,160.3,W,14.669999999999987,Ridders Revenge,johnnysmomskid,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,3,1,217.24,8,199.76,W,17.480000000000018,39ers,tripp39,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,3,2,206.05,3,228.69,L,22.639999999999986,The Enemy Speaks Kindly,Deredactyl,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,3,228.69,2,206.05,W,22.639999999999986,Turd Ferguson,TurdFergusonFF,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,3,4,167.39,5,168.72,L,1.3300000000000125,My Team Sux,_casey88,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,3,5,168.72,4,167.39,W,1.3300000000000125,The Woke FAAB,reginaldo,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,3,6,186.34,7,170.51,W,15.830000000000013,Edina Cake Eaters,ecsirkin,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,3,7,170.51,6,186.34,L,15.830000000000013,Gods of War,DefLepFan4Ever,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,3,8,199.76,1,217.24,L,17.480000000000018,WilhelmTilt,ringular,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,3,9,190.76,10,205.56,L,14.800000000000011,Never Owned ,alexewart,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,3,10,205.56,9,190.76,W,14.800000000000011,Ridders Revenge,johnnysmomskid,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,4,1,221.59,3,190.91,W,30.680000000000007,39ers,tripp39,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,4,2,163.99,6,122.41,W,41.58000000000001,The Enemy Speaks Kindly,Deredactyl,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,4,3,190.91,1,221.59,L,30.680000000000007,Turd Ferguson,TurdFergusonFF,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,4,4,185.81,10,205.22,L,19.409999999999997,My Team Sux,_casey88,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,4,5,185.93,7,174.18,W,11.75,The Woke FAAB,reginaldo,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,4,6,122.41,2,163.99,L,41.58000000000001,Edina Cake Eaters,ecsirkin,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,4,7,174.18,5,185.93,L,11.75,Gods of War,DefLepFan4Ever,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,4,8,158.9,9,208.92,L,50.01999999999998,WilhelmTilt,ringular,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,4,9,208.92,8,158.9,W,50.01999999999998,Never Owned ,alexewart,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,4,10,205.22,4,185.81,W,19.409999999999997,Ridders Revenge,johnnysmomskid,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,5,1,167.37,6,180.09,L,12.719999999999999,39ers,tripp39,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,5,2,227.43,4,227.25,W,0.18000000000000682,The Enemy Speaks Kindly,Deredactyl,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,5,3,177.23,10,238.49,L,61.26000000000002,Turd Ferguson,TurdFergusonFF,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,5,4,227.25,2,227.43,L,0.18000000000000682,My Team Sux,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,5,5,112.99,9,204.85,L,91.86,The Woke FAAB,reginaldo,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,5,6,180.09,1,167.37,W,12.719999999999999,Edina Cake Eaters,ecsirkin,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,5,7,125,8,193.71,L,68.71000000000001,Gods of War,DefLepFan4Ever,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,5,8,193.71,7,125,W,68.71000000000001,WilhelmTilt,ringular,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,5,9,204.85,5,112.99,W,91.86,Never Owned ,alexewart,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,10,238.49,3,177.23,W,61.26000000000002,Ridders Revenge,johnnysmomskid,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,1,134.91,7,173.21,L,38.30000000000001,39ers,tripp39,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,6,2,185.61,9,194.13,L,8.519999999999982,The Enemy Speaks Kindly,Deredactyl,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,6,3,171.02,6,162.34,W,8.680000000000007,Turd Ferguson,TurdFergusonFF,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,6,4,156.63,8,160.61,L,3.980000000000018,My Team Sux,_casey88,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,6,5,165.82,10,163.71,W,2.109999999999985,The Woke FAAB,reginaldo,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,6,6,162.34,3,171.02,L,8.680000000000007,Edina Cake Eaters,ecsirkin,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,7,173.21,1,134.91,W,38.30000000000001,Gods of War,DefLepFan4Ever,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,6,8,160.61,4,156.63,W,3.980000000000018,WilhelmTilt,ringular,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,6,9,194.13,2,185.61,W,8.519999999999982,Never Owned ,alexewart,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,6,10,163.71,5,165.82,L,2.109999999999985,Ridders Revenge,johnnysmomskid,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,7,1,207.89,9,204.29,W,3.5999999999999943,39ers,tripp39,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,7,2,204.15,5,154.44,W,49.71000000000001,The Enemy Speaks Kindly,Deredactyl,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,7,3,179.28,7,194.65,L,15.370000000000005,Turd Ferguson,TurdFergusonFF,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,7,4,132.87,6,160.53,L,27.659999999999997,My Team Sux,_casey88,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,7,5,154.44,2,204.15,L,49.71000000000001,The Woke FAAB,reginaldo,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,7,6,160.53,4,132.87,W,27.659999999999997,Edina Cake Eaters,ecsirkin,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,7,7,194.65,3,179.28,W,15.370000000000005,Gods of War,DefLepFan4Ever,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,7,8,173.48,10,170.5,W,2.9799999999999898,WilhelmTilt,ringular,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,7,9,204.29,1,207.89,L,3.5999999999999943,Never Owned ,alexewart,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,7,10,170.5,8,173.48,L,2.9799999999999898,Ridders Revenge,johnnysmomskid,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,8,1,213.32,5,203.58,W,9.73999999999998,39ers,tripp39,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,8,2,263.99,10,162.17,W,101.82000000000002,The Enemy Speaks Kindly,Deredactyl,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,8,3,164.92,9,221.94,L,57.02000000000001,Turd Ferguson,TurdFergusonFF,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,8,4,151.61,7,186.23,L,34.619999999999976,My Team Sux,_casey88,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,8,5,203.58,1,213.32,L,9.73999999999998,The Woke FAAB,reginaldo,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,8,6,160.39,8,244,L,83.61000000000001,Edina Cake Eaters,ecsirkin,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,8,7,186.23,4,151.61,W,34.619999999999976,Gods of War,DefLepFan4Ever,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,8,8,244,6,160.39,W,83.61000000000001,WilhelmTilt,ringular,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,8,9,221.94,3,164.92,W,57.02000000000001,Never Owned ,alexewart,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,8,10,162.17,2,263.99,L,101.82000000000002,Ridders Revenge,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,1,193.65,10,158.6,W,35.05000000000001,39ers,tripp39,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,9,2,203.66,7,144.45,W,59.21000000000001,The Enemy Speaks Kindly,Deredactyl,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,9,3,150.85,8,162.57,L,11.719999999999999,Turd Ferguson,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,9,4,208.44,9,161.43,W,47.00999999999999,My Team Sux,_casey88,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,9,5,191.14,6,96.99,W,94.14999999999999,The Woke FAAB,reginaldo,Edina Cake Eaters,ecsirkin
L3 The Only Legitimate LTS Bowl League,9,6,96.99,5,191.14,L,94.14999999999999,Edina Cake Eaters,ecsirkin,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,9,7,144.45,2,203.66,L,59.21000000000001,Gods of War,DefLepFan4Ever,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,8,162.57,3,150.85,W,11.719999999999999,WilhelmTilt,ringular,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,9,9,161.43,4,208.44,L,47.00999999999999,Never Owned ,alexewart,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,9,10,158.6,1,193.65,L,35.05000000000001,Ridders Revenge,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,10,1,238.43,2,194.69,W,43.74000000000001,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,10,2,194.69,1,238.43,L,43.74000000000001,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,10,3,171.23,4,180.97,L,9.740000000000009,Turd Ferguson,TurdFergusonFF,My Team Sux,_casey88
L3 The Only Legitimate LTS Bowl League,10,4,180.97,3,171.23,W,9.740000000000009,My Team Sux,_casey88,Turd Ferguson,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,10,5,210.48,8,135.79,W,74.69,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,10,6,175.64,10,155.76,W,19.879999999999995,Edina Cake Eaters,ecsirkin,Ridders Revenge,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,10,7,184.88,9,199.87,L,14.990000000000009,Gods of War,DefLepFan4Ever,Never Owned ,alexewart
L3 The Only Legitimate LTS Bowl League,10,8,135.79,5,210.48,L,74.69,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,10,9,199.87,7,184.88,W,14.990000000000009,Never Owned ,alexewart,Gods of War,DefLepFan4Ever
L3 The Only Legitimate LTS Bowl League,10,10,155.76,6,175.64,L,19.879999999999995,Ridders Revenge,johnnysmomskid,Edina Cake Eaters,ecsirkin
L4 LTS League 4 (some),1,1,181.8,9,149.49,W,32.31,DavisDayCare,DavisDayCare,powersrva,powersrva
L4 LTS League 4 (some),1,2,144.8,10,164.95,L,20.149999999999977,The Glorious Process,GuzOP21,Poop on the Cob,Joker1b
L4 LTS League 4 (some),1,3,170.77,8,174.86,L,4.090000000000003,jetsgnome22,jetsgnome22,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),1,4,150.87,7,200.38,L,49.50999999999999,You could do worse,pfitzsimmons85,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),1,5,167.15,6,173.09,L,5.939999999999998,Bang Bang Gang,theB1gGuy,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),1,6,173.09,5,167.15,W,5.939999999999998,Forrest Whitaker eye,cptbeefalo,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),1,7,200.38,4,150.87,W,49.50999999999999,Tennesunk Titans,austinhunt94,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),1,8,174.86,3,170.77,W,4.090000000000003,BigUglyRhino,ErikFedders,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),1,9,149.49,1,181.8,L,32.31,powersrva,powersrva,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),1,10,164.95,2,144.8,W,20.149999999999977,Poop on the Cob,Joker1b,The Glorious Process,GuzOP21
L4 LTS League 4 (some),2,1,183.01,4,205.8,L,22.79000000000002,DavisDayCare,DavisDayCare,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),2,2,245.7,6,234.57,W,11.129999999999995,The Glorious Process,GuzOP21,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),2,3,201.83,7,188.06,W,13.77000000000001,jetsgnome22,jetsgnome22,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),2,4,205.8,1,183.01,W,22.79000000000002,You could do worse,pfitzsimmons85,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),2,5,152.84,10,176.45,L,23.609999999999985,Bang Bang Gang,theB1gGuy,Poop on the Cob,Joker1b
L4 LTS League 4 (some),2,6,234.57,2,245.7,L,11.129999999999995,Forrest Whitaker eye,cptbeefalo,The Glorious Process,GuzOP21
L4 LTS League 4 (some),2,7,188.06,3,201.83,L,13.77000000000001,Tennesunk Titans,austinhunt94,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),2,8,201.86,9,172.58,W,29.28,BigUglyRhino,ErikFedders,powersrva,powersrva
L4 LTS League 4 (some),2,9,172.58,8,201.86,L,29.28,powersrva,powersrva,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),2,10,176.45,5,152.84,W,23.609999999999985,Poop on the Cob,Joker1b,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),3,1,203.06,3,187.92,W,15.140000000000015,DavisDayCare,DavisDayCare,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),3,2,180.38,5,165.51,W,14.870000000000005,The Glorious Process,GuzOP21,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),3,3,187.92,1,203.06,L,15.140000000000015,jetsgnome22,jetsgnome22,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),3,4,199.44,9,222.27,L,22.830000000000013,You could do worse,pfitzsimmons85,powersrva,powersrva
L4 LTS League 4 (some),3,5,165.51,2,180.38,L,14.870000000000005,Bang Bang Gang,theB1gGuy,The Glorious Process,GuzOP21
L4 LTS League 4 (some),3,6,271.7,10,159.28,W,112.41999999999999,Forrest Whitaker eye,cptbeefalo,Poop on the Cob,Joker1b
L4 LTS League 4 (some),3,7,173.74,8,180.25,L,6.509999999999991,Tennesunk Titans,austinhunt94,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),3,8,180.25,7,173.74,W,6.509999999999991,BigUglyRhino,ErikFedders,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),3,9,222.27,4,199.44,W,22.830000000000013,powersrva,powersrva,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),3,10,159.28,6,271.7,L,112.41999999999999,Poop on the Cob,Joker1b,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),4,1,184.64,6,179.94,W,4.699999999999989,DavisDayCare,DavisDayCare,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),4,2,196.42,4,160.39,W,36.03,The Glorious Process,GuzOP21,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),4,3,192.21,9,199.95,L,7.739999999999981,jetsgnome22,jetsgnome22,powersrva,powersrva
L4 LTS League 4 (some),4,4,160.39,2,196.42,L,36.03,You could do worse,pfitzsimmons85,The Glorious Process,GuzOP21
L4 LTS League 4 (some),4,5,176.99,8,141.47,W,35.52000000000001,Bang Bang Gang,theB1gGuy,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),4,6,179.94,1,184.64,L,4.699999999999989,Forrest Whitaker eye,cptbeefalo,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),4,7,207.64,10,202.89,W,4.75,Tennesunk Titans,austinhunt94,Poop on the Cob,Joker1b
L4 LTS League 4 (some),4,8,141.47,5,176.99,L,35.52000000000001,BigUglyRhino,ErikFedders,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),4,9,199.95,3,192.21,W,7.739999999999981,powersrva,powersrva,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),4,10,202.89,7,207.64,L,4.75,Poop on the Cob,Joker1b,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),5,1,161.52,8,200.62,L,39.099999999999994,DavisDayCare,DavisDayCare,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),5,2,211.16,7,186.77,W,24.389999999999986,The Glorious Process,GuzOP21,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),5,3,162.44,5,195.69,L,33.25,jetsgnome22,jetsgnome22,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),5,4,148.62,10,215.59,L,66.97,You could do worse,pfitzsimmons85,Poop on the Cob,Joker1b
L4 LTS League 4 (some),5,5,195.69,3,162.44,W,33.25,Bang Bang Gang,theB1gGuy,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),5,6,166.88,9,250.89,L,84.00999999999999,Forrest Whitaker eye,cptbeefalo,powersrva,powersrva
L4 LTS League 4 (some),5,7,186.77,2,211.16,L,24.389999999999986,Tennesunk Titans,austinhunt94,The Glorious Process,GuzOP21
L4 LTS League 4 (some),5,8,200.62,1,161.52,W,39.099999999999994,BigUglyRhino,ErikFedders,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),5,9,250.89,6,166.88,W,84.00999999999999,powersrva,powersrva,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),5,10,215.59,4,148.62,W,66.97,Poop on the Cob,Joker1b,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),6,1,208.21,2,161.2,W,47.01000000000002,DavisDayCare,DavisDayCare,The Glorious Process,GuzOP21
L4 LTS League 4 (some),6,2,161.2,1,208.21,L,47.01000000000002,The Glorious Process,GuzOP21,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),6,3,185.53,6,142.89,W,42.640000000000015,jetsgnome22,jetsgnome22,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),6,4,149.41,8,198.9,L,49.49000000000001,You could do worse,pfitzsimmons85,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),6,5,172.81,7,165.85,W,6.960000000000008,Bang Bang Gang,theB1gGuy,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),6,6,142.89,3,185.53,L,42.640000000000015,Forrest Whitaker eye,cptbeefalo,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),6,7,165.85,5,172.81,L,6.960000000000008,Tennesunk Titans,austinhunt94,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),6,8,198.9,4,149.41,W,49.49000000000001,BigUglyRhino,ErikFedders,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),6,9,152.76,10,155.72,L,2.960000000000008,powersrva,powersrva,Poop on the Cob,Joker1b
L4 LTS League 4 (some),6,10,155.72,9,152.76,W,2.960000000000008,Poop on the Cob,Joker1b,powersrva,powersrva
L4 LTS League 4 (some),7,1,167.24,7,176.19,L,8.949999999999989,DavisDayCare,DavisDayCare,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),7,2,217.38,9,141.45,W,75.93,The Glorious Process,GuzOP21,powersrva,powersrva
L4 LTS League 4 (some),7,3,153.93,10,144.2,W,9.730000000000018,jetsgnome22,jetsgnome22,Poop on the Cob,Joker1b
L4 LTS League 4 (some),7,4,174.54,5,214.3,L,39.76000000000002,You could do worse,pfitzsimmons85,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),7,5,214.3,4,174.54,W,39.76000000000002,Bang Bang Gang,theB1gGuy,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),7,6,187.46,8,143.22,W,44.24000000000001,Forrest Whitaker eye,cptbeefalo,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),7,7,176.19,1,167.24,W,8.949999999999989,Tennesunk Titans,austinhunt94,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),7,8,143.22,6,187.46,L,44.24000000000001,BigUglyRhino,ErikFedders,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),7,9,141.45,2,217.38,L,75.93,powersrva,powersrva,The Glorious Process,GuzOP21
L4 LTS League 4 (some),7,10,144.2,3,153.93,L,9.730000000000018,Poop on the Cob,Joker1b,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),8,1,216.68,5,197.89,W,18.79000000000002,DavisDayCare,DavisDayCare,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),8,2,248.62,3,155.07,W,93.55000000000001,The Glorious Process,GuzOP21,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),8,3,155.07,2,248.62,L,93.55000000000001,jetsgnome22,jetsgnome22,The Glorious Process,GuzOP21
L4 LTS League 4 (some),8,4,236.31,6,185.15,W,51.16,You could do worse,pfitzsimmons85,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),8,5,197.89,1,216.68,L,18.79000000000002,Bang Bang Gang,theB1gGuy,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),8,6,185.15,4,236.31,L,51.16,Forrest Whitaker eye,cptbeefalo,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),8,7,203.46,9,169.41,W,34.05000000000001,Tennesunk Titans,austinhunt94,powersrva,powersrva
L4 LTS League 4 (some),8,8,162.88,10,226.96,L,64.08000000000001,BigUglyRhino,ErikFedders,Poop on the Cob,Joker1b
L4 LTS League 4 (some),8,9,169.41,7,203.46,L,34.05000000000001,powersrva,powersrva,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),8,10,226.96,8,162.88,W,64.08000000000001,Poop on the Cob,Joker1b,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),9,1,170.12,10,133.97,W,36.150000000000006,DavisDayCare,DavisDayCare,Poop on the Cob,Joker1b
L4 LTS League 4 (some),9,2,223.1,8,123.17,W,99.92999999999999,The Glorious Process,GuzOP21,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),9,3,172.58,4,100.88,W,71.70000000000002,jetsgnome22,jetsgnome22,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),9,4,100.88,3,172.58,L,71.70000000000002,You could do worse,pfitzsimmons85,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),9,5,221.02,9,165.18,W,55.84,Bang Bang Gang,theB1gGuy,powersrva,powersrva
L4 LTS League 4 (some),9,6,181.57,7,134.98,W,46.59,Forrest Whitaker eye,cptbeefalo,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),9,7,134.98,6,181.57,L,46.59,Tennesunk Titans,austinhunt94,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),9,8,123.17,2,223.1,L,99.92999999999999,BigUglyRhino,ErikFedders,The Glorious Process,GuzOP21
L4 LTS League 4 (some),9,9,165.18,5,221.02,L,55.84,powersrva,powersrva,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),9,10,133.97,1,170.12,L,36.150000000000006,Poop on the Cob,Joker1b,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),10,1,181.56,9,175.68,W,5.8799999999999955,DavisDayCare,DavisDayCare,powersrva,powersrva
L4 LTS League 4 (some),10,2,191.85,10,136.84,W,55.00999999999999,The Glorious Process,GuzOP21,Poop on the Cob,Joker1b
L4 LTS League 4 (some),10,3,192.31,8,151.82,W,40.49000000000001,jetsgnome22,jetsgnome22,BigUglyRhino,ErikFedders
L4 LTS League 4 (some),10,4,184.7,7,166.01,W,18.689999999999998,You could do worse,pfitzsimmons85,Tennesunk Titans,austinhunt94
L4 LTS League 4 (some),10,5,186.22,6,225.09,L,38.870000000000005,Bang Bang Gang,theB1gGuy,Forrest Whitaker eye,cptbeefalo
L4 LTS League 4 (some),10,6,225.09,5,186.22,W,38.870000000000005,Forrest Whitaker eye,cptbeefalo,Bang Bang Gang,theB1gGuy
L4 LTS League 4 (some),10,7,166.01,4,184.7,L,18.689999999999998,Tennesunk Titans,austinhunt94,You could do worse,pfitzsimmons85
L4 LTS League 4 (some),10,8,151.82,3,192.31,L,40.49000000000001,BigUglyRhino,ErikFedders,jetsgnome22,jetsgnome22
L4 LTS League 4 (some),10,9,175.68,1,181.56,L,5.8799999999999955,powersrva,powersrva,DavisDayCare,DavisDayCare
L4 LTS League 4 (some),10,10,136.84,2,191.85,L,55.00999999999999,Poop on the Cob,Joker1b,The Glorious Process,GuzOP21
L5 Week 3 Nick Foles,1,1,167.68,2,144.06,W,23.620000000000005,The Lib Owners,nak97,fantasyscott,fantasyscott
L5 Week 3 Nick Foles,1,2,144.06,1,167.68,L,23.620000000000005,fantasyscott,fantasyscott,The Lib Owners,nak97
L5 Week 3 Nick Foles,1,3,171.01,10,130.91,W,40.099999999999994,Sexy Skeletons ,aspires,charlessword,charlessword
L5 Week 3 Nick Foles,1,4,135.58,8,194.58,L,59,Lenny’s Retirement Party,matthewdwood82,Great Clips' Revenge,CommieEsq
L5 Week 3 Nick Foles,1,5,191.92,9,192.03,L,0.11000000000001364,Closet Poopers,coots1185,“With His Legs”,sadmalander
L5 Week 3 Nick Foles,1,6,176.72,7,196.56,L,19.840000000000003,TD Upside,csurunnerccr,Big Seltzer™,jonsey456
L5 Week 3 Nick Foles,1,7,196.56,6,176.72,W,19.840000000000003,Big Seltzer™,jonsey456,TD Upside,csurunnerccr
L5 Week 3 Nick Foles,1,8,194.58,4,135.58,W,59,Great Clips' Revenge,CommieEsq,Lenny’s Retirement Party,matthewdwood82
